YEAR,MO,DY,T2M,T2MWET,WS10M_RANGE,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,ALLSKY_KT
2004,2,14,8.58,5.55,2.02,6.56,8.64,2.15,0.59
2004,2,15,8.25,5.34,2.79,5.85,8.71,2.49,0.53
2004,2,16,9.45,5.29,2.48,7.69,8.79,2.73,0.7
2004,2,17,10.19,6.26,3.59,7.74,8.86,2.39,0.7
2004,2,18,10.25,7.02,5.59,5.44,8.75,2.69,0.49
2004,2,19,8.85,6.3,3.84,6.04,8.52,3.72,0.55
2004,2,20,7.63,5.16,3.62,5.45,8.62,3.08,0.5
2004,2,21,9.11,5.25,1.78,6.38,8.77,2.04,0.59
2004,2,22,10.39,5.72,1.82,8.62,8.83,1.76,0.79
2004,2,23,10.4,5.89,1.7,8.42,8.88,1.82,0.77
2004,2,24,10.69,6.48,3.64,7.85,8.77,2.19,0.73
2004,2,25,9.57,6.26,4.9,6.51,8.67,2.36,0.6
2004,2,26,9.85,5.77,6.03,8.07,8.64,3.24,0.75
2004,2,27,8.54,3.18,5.2,8.16,8.78,3.44,0.76
2004,2,28,9.51,3.41,4.34,7.98,8.73,2.84,0.74
2004,2,29,10.52,5.21,7.37,8.1,8.75,3.36,0.76
2004,3,1,10.12,4.49,2.8,6.43,8.55,1.76,0.6
2004,3,2,9.82,4.45,2.56,7.65,8.56,2.44,0.72
2004,3,3,9.38,6.21,3.01,6.74,8.46,2.68,0.63
2004,3,4,10.29,5.99,8.45,7.6,8.38,2.88,0.72
2004,3,5,9.51,5.57,5.27,7.58,8.51,3.7,0.72
2004,3,6,9.69,4.01,4.93,7.88,8.62,2.71,0.75
2004,3,7,9.66,4.9,5.68,8.17,8.53,3.0,0.77
2004,3,8,9.06,5.58,5.28,6.43,8.37,3.69,0.62
2004,3,9,8.12,5.64,5.54,5.2,8.28,4.27,0.5
2004,3,10,8.9,6.46,4.16,6.83,8.29,3.5,0.66
2004,3,11,9.97,6.97,3.66,6.62,8.26,2.5,0.64
2004,3,12,10.23,7.1,3.16,5.94,8.2,2.84,0.57
2004,3,13,10.97,7.62,3.5,6.84,8.17,2.42,0.66
2004,3,14,11.14,7.65,3.91,6.99,8.11,2.75,0.68
2004,3,15,10.52,7.14,4.04,7.15,8.03,3.36,0.7
2004,3,16,10.65,6.97,4.17,6.01,8.01,2.73,0.59
2004,3,17,10.84,6.91,2.45,7.2,8.02,2.41,0.7
2004,3,18,11.62,7.56,3.51,7.02,8.06,2.24,0.69
2004,3,19,7.74,6.14,4.36,5.94,7.94,2.02,0.59
2004,3,20,9.57,5.98,6.35,7.17,7.95,2.91,0.71
2004,3,21,9.7,6.16,4.0,7.08,8.03,3.05,0.7
2004,3,22,7.83,5.43,3.06,6.13,7.95,2.38,0.61
2004,3,23,7.7,5.27,2.85,5.48,7.91,2.62,0.55
2004,3,24,6.94,4.91,3.67,5.84,7.78,1.93,0.59
2004,3,25,8.22,5.75,3.47,6.5,7.83,2.2,0.66
2004,3,26,9.09,5.3,3.33,7.34,7.97,2.32,0.74
2004,3,27,8.87,6.23,4.11,6.47,7.8,2.19,0.66
2004,3,28,8.19,5.26,3.66,7.05,7.74,2.61,0.72
2004,3,29,8.05,5.72,3.2,6.69,7.63,3.18,0.69
2004,3,30,7.87,5.42,5.01,5.5,7.62,3.49,0.57
2004,3,31,9.52,5.98,2.79,5.59,7.64,1.66,0.58
2004,4,1,9.53,6.66,6.33,4.83,7.52,2.12,0.5
2004,4,2,8.38,5.13,5.28,6.79,7.56,2.49,0.71
2004,4,3,9.77,6.04,4.93,6.5,7.56,2.3,0.68
2004,4,4,10.23,6.87,3.48,6.57,7.51,2.88,0.69
2004,4,5,10.29,6.33,3.51,5.57,7.49,2.3,0.59
2004,4,6,11.78,6.76,3.63,7.43,7.61,1.52,0.79
2004,4,7,8.94,5.77,3.16,6.62,7.45,2.15,0.7
2004,4,8,9.77,5.97,5.1,6.94,7.41,2.53,0.74
2004,4,9,9.4,5.69,3.18,6.37,7.32,3.04,0.69
2004,4,10,9.13,5.65,3.19,6.33,7.4,2.44,0.69
2004,4,11,10.06,5.68,2.73,7.1,7.46,2.04,0.77
2004,4,12,9.8,5.72,4.98,7.24,7.4,2.66,0.79
2004,4,13,10.08,5.34,4.76,7.0,7.29,2.07,0.77
2004,4,14,10.15,5.19,3.23,6.92,7.22,1.62,0.76
2004,4,15,8.63,5.19,5.47,5.93,7.16,2.37,0.66
2004,4,16,8.91,4.95,2.48,6.39,6.96,1.47,0.71
2004,4,17,8.4,5.62,3.59,5.01,7.0,2.08,0.55
2004,4,18,7.08,4.85,3.71,5.62,7.02,1.92,0.63
2004,4,19,8.55,5.35,3.64,5.56,7.03,1.7,0.62
2004,4,20,9.33,4.92,3.08,6.82,7.01,1.2,0.77
2004,4,21,8.61,2.41,4.89,6.97,7.03,2.3,0.79
2004,4,22,7.05,2.02,3.05,6.82,7.0,2.7,0.78
2004,4,23,7.65,3.26,3.08,6.41,6.87,1.88,0.73
2004,4,24,5.99,2.9,2.45,5.5,6.86,2.42,0.63
2004,4,25,5.64,3.67,2.95,4.86,6.85,1.61,0.56
2004,4,26,8.48,4.47,4.63,6.67,6.73,2.52,0.77
2004,4,27,8.98,5.39,4.41,6.47,6.89,2.82,0.76
2004,4,28,9.05,5.08,4.33,6.64,6.82,1.89,0.78
2004,4,29,9.98,5.3,2.44,6.4,6.82,1.56,0.76
2004,4,30,9.42,6.26,3.94,6.42,6.76,2.11,0.76
2004,5,1,9.57,3.69,1.53,6.08,6.72,1.09,0.73
2004,5,2,8.08,-0.81,2.62,5.87,6.61,1.07,0.7
2004,5,3,6.94,2.65,5.41,5.82,6.62,2.59,0.7
2004,5,4,5.76,3.19,2.64,5.75,6.49,1.96,0.7
2004,5,5,6.43,1.94,7.1,6.6,6.68,3.38,0.8
2004,5,6,4.15,-2.96,4.65,6.83,6.81,4.02,0.83
2004,5,7,5.45,-2.71,3.2,6.76,6.77,1.95,0.83
2004,5,8,6.87,0.76,2.45,5.33,6.59,1.38,0.66
2004,5,9,5.94,-2.21,1.41,6.73,6.75,2.46,0.83
2004,5,10,6.35,-1.99,2.38,6.65,6.65,1.53,0.82
2004,5,11,6.01,-2.39,1.73,6.66,6.64,2.07,0.83
2004,5,12,5.42,-3.7,4.19,6.65,6.64,2.95,0.83
2004,5,13,5.51,-3.96,3.06,6.73,6.7,1.66,0.84
2004,5,14,4.85,-4.01,7.32,6.58,6.57,3.09,0.83
2004,5,15,3.69,-5.05,3.9,6.51,6.49,3.71,0.82
2004,5,16,3.87,-3.98,3.74,6.27,6.37,3.52,0.8
2004,5,17,4.16,-4.61,2.27,6.53,6.51,2.53,0.83
2004,5,18,4.4,-3.81,2.49,6.37,6.38,2.51,0.81
2004,5,19,5.22,-1.63,1.73,6.21,6.28,1.81,0.8
2004,5,20,5.8,0.37,2.34,6.09,6.15,1.55,0.78
2004,5,21,5.06,-1.4,2.41,6.04,6.22,2.41,0.78
2004,5,22,5.52,-0.03,3.46,6.04,6.08,2.3,0.78
2004,5,23,4.99,-1.52,3.59,6.16,6.2,3.37,0.8
2004,5,24,5.16,-1.27,3.04,5.86,6.1,2.86,0.77
2004,5,25,5.48,-1.4,2.7,5.95,6.11,2.31,0.78
2004,5,26,6.08,-0.0,2.77,5.56,5.96,1.24,0.73
2004,5,27,4.83,-2.5,2.0,6.12,6.15,2.38,0.8
2004,5,28,4.33,-4.94,2.62,6.22,6.23,1.64,0.82
2004,5,29,4.79,-5.3,3.46,6.13,6.2,2.14,0.81
2004,5,30,4.62,-4.06,6.63,6.09,6.12,2.85,0.81
2004,5,31,4.21,-5.05,2.98,6.2,6.17,1.29,0.83
2004,6,1,4.2,-4.17,2.61,6.23,6.21,1.74,0.84
2004,6,2,4.94,-1.74,2.65,6.21,6.19,1.38,0.84
2004,6,3,5.15,0.08,3.24,6.12,6.12,1.66,0.82
2004,6,4,5.76,-0.55,3.41,6.15,6.14,1.66,0.83
2004,6,5,5.74,-2.17,3.29,6.05,6.05,1.73,0.81
2004,6,6,5.19,-1.29,3.55,5.97,6.0,2.69,0.8
2004,6,7,4.41,0.87,5.41,5.27,5.89,3.62,0.71
2004,6,8,4.7,-1.75,3.66,5.05,5.87,3.52,0.69
2004,6,9,3.71,-4.54,3.86,4.34,5.5,3.59,0.59
2004,6,10,3.46,-5.81,2.84,4.82,5.78,2.31,0.66
2004,6,11,4.36,-3.39,3.81,5.8,5.83,2.31,0.79
2004,6,12,4.51,-0.47,4.8,5.51,5.81,1.9,0.75
2004,6,13,5.46,-1.15,2.59,5.76,5.85,1.51,0.79
2004,6,14,4.76,-2.46,3.21,5.85,5.9,1.91,0.8
2004,6,15,5.57,-0.02,2.85,5.21,5.86,1.59,0.71
2004,6,16,5.83,-0.74,2.48,4.74,5.92,1.73,0.65
2004,6,17,5.2,-0.85,3.49,5.72,5.97,2.3,0.78
2004,6,18,5.87,1.12,4.02,5.72,6.01,1.8,0.79
2004,6,19,6.31,-0.31,2.85,5.8,6.02,1.16,0.8
2004,6,20,4.74,-3.84,4.7,5.93,5.96,2.52,0.81
2004,6,21,4.65,-2.66,3.25,5.74,5.83,2.09,0.79
2004,6,22,5.94,1.46,2.44,5.55,5.82,1.31,0.76
2004,6,23,5.32,0.83,1.8,5.34,5.7,1.74,0.73
2004,6,24,3.77,-0.13,2.81,3.09,5.71,2.01,0.42
2004,6,25,4.59,-1.58,1.51,5.76,5.81,3.01,0.79
2004,6,26,2.54,-1.2,2.05,5.61,5.8,2.55,0.77
2004,6,27,4.12,-1.38,5.52,4.81,5.73,2.66,0.66
2004,6,28,4.08,-3.21,1.76,5.59,5.76,2.27,0.77
2004,6,29,5.55,-1.63,3.26,5.41,5.72,1.93,0.74
2004,6,30,5.25,2.79,4.55,4.68,5.76,2.35,0.64
2004,7,1,5.23,2.33,4.81,4.94,5.82,3.71,0.67
2004,7,2,4.4,2.26,5.09,4.25,5.8,3.52,0.58
2004,7,3,4.4,2.12,6.56,3.02,5.63,4.06,0.41
2004,7,4,3.65,2.01,3.97,3.86,5.72,2.42,0.52
2004,7,5,5.46,3.21,3.2,5.34,5.79,2.68,0.73
2004,7,6,6.27,3.27,3.49,3.99,5.84,1.87,0.54
2004,7,7,4.05,-1.51,7.09,5.79,5.79,4.65,0.78
2004,7,8,3.09,-5.21,3.54,5.92,5.93,2.2,0.8
2004,7,9,5.32,-1.85,3.1,5.94,5.93,1.13,0.8
2004,7,10,3.93,-2.13,3.91,6.07,6.04,2.53,0.81
2004,7,11,4.62,1.3,3.02,5.53,5.99,1.59,0.74
2004,7,12,3.98,-3.69,2.67,6.05,6.09,3.28,0.81
2004,7,13,4.82,-3.8,4.75,6.14,6.12,1.78,0.82
2004,7,14,4.49,-2.6,3.56,6.14,6.16,1.94,0.82
2004,7,15,5.25,2.11,5.17,6.02,6.06,2.05,0.8
2004,7,16,4.84,2.1,4.56,5.68,6.1,2.26,0.75
2004,7,17,4.0,1.28,3.3,4.9,6.02,2.34,0.65
2004,7,18,3.22,-5.04,5.23,6.14,6.14,3.38,0.8
2004,7,19,3.23,-5.26,4.0,6.1,6.11,2.02,0.8
2004,7,20,4.48,-0.39,6.7,6.19,6.24,2.69,0.81
2004,7,21,4.69,-0.76,3.35,6.13,6.25,1.69,0.8
2004,7,22,4.23,-4.53,2.47,6.16,6.18,1.86,0.8
2004,7,23,5.51,1.44,3.41,5.98,6.13,1.49,0.77
2004,7,24,5.9,0.99,3.93,5.97,6.21,1.42,0.77
2004,7,25,6.11,2.23,5.01,5.7,6.17,1.97,0.73
2004,7,26,7.06,3.67,3.59,5.77,6.09,2.47,0.73
2004,7,27,7.61,3.34,4.22,6.06,6.19,2.62,0.77
2004,7,28,6.97,2.05,2.48,6.29,6.33,1.75,0.8
2004,7,29,6.61,1.8,3.17,6.02,6.2,2.08,0.76
2004,7,30,6.57,3.17,2.01,5.47,6.23,1.91,0.69
2004,7,31,6.6,1.56,1.07,5.78,6.31,1.98,0.73
2004,8,1,7.04,-0.28,2.41,5.9,6.34,1.82,0.73
2004,8,2,7.7,0.9,2.87,5.88,6.44,2.2,0.73
2004,8,3,7.33,1.38,5.98,6.03,6.57,2.81,0.75
2004,8,4,6.76,0.91,3.93,6.52,6.64,2.34,0.8
2004,8,5,6.56,2.56,6.13,6.41,6.58,2.84,0.79
2004,8,6,5.69,2.05,5.57,6.59,6.67,3.53,0.8
2004,8,7,4.3,2.15,2.55,5.28,6.56,3.02,0.64
2004,8,8,4.57,2.33,3.61,5.62,6.5,2.1,0.68
2004,8,9,5.6,2.21,3.81,5.73,6.59,1.6,0.7
2004,8,10,6.21,1.87,4.73,5.5,6.61,1.7,0.66
2004,8,11,3.69,1.5,3.45,4.39,6.62,1.91,0.52
2004,8,12,5.73,1.51,4.91,5.93,6.7,2.23,0.71
2004,8,13,5.73,1.76,6.23,6.37,6.75,2.52,0.76
2004,8,14,5.92,0.94,3.59,6.11,6.69,2.9,0.73
2004,8,15,6.18,1.6,6.8,5.64,6.64,3.94,0.66
2004,8,16,6.35,2.37,5.61,6.22,6.74,3.13,0.73
2004,8,17,6.76,2.56,4.42,5.76,6.68,2.8,0.67
2004,8,18,6.77,4.0,5.73,4.6,6.73,2.81,0.53
2004,8,19,6.93,4.3,3.98,5.41,6.76,3.32,0.62
2004,8,20,8.48,4.07,5.35,6.27,6.78,2.37,0.72
2004,8,21,7.32,4.13,5.31,5.57,6.84,2.59,0.64
2004,8,22,6.43,3.97,4.66,4.72,6.8,2.83,0.54
2004,8,23,6.4,3.44,5.27,3.64,6.76,4.97,0.41
2004,8,24,4.63,2.36,5.52,1.97,6.68,4.18,0.23
2004,8,25,5.65,0.39,6.3,4.3,6.92,2.81,0.48
2004,8,26,3.94,-4.02,6.16,5.75,7.24,4.17,0.64
2004,8,27,3.99,-5.35,4.94,6.59,7.39,2.36,0.73
2004,8,28,5.19,-0.73,6.88,6.66,7.29,2.75,0.74
2004,8,29,5.91,2.65,5.16,6.14,7.24,3.95,0.68
2004,8,30,5.88,1.28,3.88,4.94,7.0,2.84,0.55
2004,8,31,6.83,3.02,3.43,5.75,7.14,2.39,0.63
2004,9,1,7.88,4.3,5.16,6.43,7.33,2.62,0.7
2004,9,2,6.98,4.41,3.81,6.47,7.34,2.84,0.7
2004,9,3,7.47,3.84,4.49,6.08,7.37,2.93,0.66
2004,9,4,8.21,3.86,5.94,6.21,7.5,2.63,0.67
2004,9,5,8.56,4.38,5.05,7.11,7.51,2.23,0.77
2004,9,6,8.49,3.85,4.76,6.66,7.56,2.07,0.71
2004,9,7,7.25,-1.45,4.88,6.62,7.6,1.97,0.7
2004,9,8,6.25,3.4,4.67,6.02,7.55,2.57,0.64
2004,9,9,5.55,3.62,3.52,5.63,7.53,2.68,0.59
2004,9,10,7.94,4.71,2.47,5.84,6.48,2.47,0.62
2004,9,11,8.69,4.85,5.14,6.43,6.91,3.08,0.67
2004,9,12,8.06,2.76,3.54,6.46,6.73,1.57,0.67
2004,9,13,8.32,-0.58,2.59,7.51,7.58,1.14,0.78
2004,9,14,8.05,-1.89,2.88,7.71,7.87,1.49,0.8
2004,9,15,8.07,0.9,3.45,6.76,7.55,1.81,0.7
2004,9,16,6.73,-1.23,5.84,7.38,7.82,2.34,0.76
2004,9,17,6.8,-1.96,2.73,7.69,7.95,1.37,0.79
2004,9,18,7.75,2.5,6.14,7.62,7.81,2.72,0.78
2004,9,19,8.55,4.42,5.0,7.49,7.85,3.16,0.76
2004,9,20,7.91,4.61,4.75,7.06,7.73,3.23,0.71
2004,9,21,8.45,5.17,6.07,7.22,7.67,2.68,0.73
2004,9,22,8.97,5.57,7.03,5.99,7.53,4.14,0.6
2004,9,23,8.73,5.58,3.98,6.32,7.34,4.23,0.63
2004,9,24,7.77,5.49,5.93,5.67,7.56,4.14,0.56
2004,9,25,7.65,3.31,3.87,5.72,7.48,3.66,0.57
2004,9,26,7.2,4.14,5.25,6.28,7.73,2.14,0.62
2004,9,27,7.44,4.43,5.97,5.49,7.85,2.1,0.54
2004,9,28,8.3,1.74,3.76,7.87,8.09,2.1,0.77
2004,9,29,8.7,4.2,4.18,6.07,8.0,2.1,0.59
2004,9,30,7.93,1.49,1.44,6.45,7.96,1.88,0.63
2004,10,1,7.72,2.07,2.92,6.14,8.03,2.53,0.6
2004,10,2,8.16,-0.01,4.65,8.39,8.5,2.55,0.81
2004,10,3,7.51,1.72,5.73,8.32,8.58,2.79,0.8
2004,10,4,7.71,4.84,7.19,6.75,8.4,3.21,0.66
2004,10,5,8.09,4.19,5.98,7.29,8.19,3.84,0.7
2004,10,6,7.87,3.2,4.84,7.74,8.36,3.77,0.74
2004,10,7,8.36,4.01,3.59,7.01,8.34,1.7,0.67
2004,10,8,10.35,2.6,2.74,7.04,8.28,1.76,0.67
2004,10,9,9.58,3.64,3.55,5.95,8.24,1.56,0.57
2004,10,10,9.78,0.98,1.91,7.48,8.4,1.77,0.71
2004,10,11,10.18,4.22,4.33,6.85,8.44,2.03,0.65
2004,10,12,8.6,0.06,4.0,7.12,8.53,3.9,0.67
2004,10,13,8.59,-1.2,3.93,8.33,8.81,2.72,0.79
2004,10,14,9.79,3.4,3.61,6.32,8.52,2.17,0.59
2004,10,15,9.32,3.62,4.36,7.3,8.46,2.84,0.69
2004,10,16,9.72,4.15,2.39,7.06,8.59,2.55,0.66
2004,10,17,9.81,3.98,4.05,7.26,8.64,1.73,0.68
2004,10,18,10.02,4.23,6.2,8.36,8.75,3.13,0.78
2004,10,19,9.84,5.92,3.79,7.61,8.63,3.05,0.71
2004,10,20,7.83,3.84,5.27,7.38,8.58,2.36,0.69
2004,10,21,10.03,4.9,5.12,7.35,8.6,2.09,0.68
2004,10,22,9.69,6.05,5.75,7.6,8.6,2.66,0.7
2004,10,23,10.51,5.98,6.2,7.56,8.61,2.52,0.7
2004,10,24,10.91,3.12,2.97,7.92,8.83,1.85,0.73
2004,10,25,9.26,-2.03,4.72,8.71,9.01,2.41,0.8
2004,10,26,8.96,-1.7,7.14,8.52,9.21,2.84,0.78
2004,10,27,8.61,5.12,9.66,7.58,8.83,4.27,0.7
2004,10,28,8.66,5.2,4.63,7.52,8.79,3.36,0.69
2004,10,29,10.21,4.58,5.64,8.27,8.72,3.49,0.76
2004,10,30,9.76,6.26,6.12,8.47,8.72,3.81,0.77
2004,10,31,9.71,5.94,4.46,6.97,8.78,4.27,0.63
2004,11,1,8.87,5.23,3.02,6.95,8.8,3.63,0.63
2004,11,2,10.87,6.61,2.75,7.76,8.57,2.44,0.7
2004,11,3,11.04,6.8,4.39,8.02,8.65,2.84,0.73
2004,11,4,10.65,7.0,3.68,8.16,8.84,2.2,0.74
2004,11,5,10.25,6.87,6.67,7.59,8.93,4.36,0.69
2004,11,6,7.28,5.22,4.73,6.19,8.73,2.38,0.56
2004,11,7,7.8,4.97,3.62,5.98,8.78,1.76,0.54
2004,11,8,8.32,5.62,5.78,7.86,8.83,2.89,0.71
2004,11,9,10.01,6.26,2.94,7.86,8.92,2.11,0.71
2004,11,10,10.71,1.15,1.97,9.01,9.22,2.22,0.81
2004,11,11,9.76,0.1,5.89,8.96,9.23,2.94,0.8
2004,11,12,9.59,2.39,5.41,7.27,8.38,2.63,0.66
2004,11,13,10.28,3.92,5.16,6.97,8.63,2.41,0.62
2004,11,14,9.32,3.94,3.38,7.82,8.76,1.77,0.7
2004,11,15,9.91,4.23,3.38,8.01,9.06,1.71,0.72
2004,11,16,9.3,3.9,3.9,6.61,8.9,2.3,0.59
2004,11,17,9.48,5.0,3.38,7.98,8.91,2.29,0.71
2004,11,18,10.37,1.18,2.38,8.33,8.94,1.64,0.74
2004,11,19,9.85,3.23,5.23,7.75,9.12,2.3,0.69
2004,11,20,10.25,3.41,5.59,8.24,9.13,2.84,0.73
2004,11,21,11.77,5.16,3.53,7.87,9.02,1.73,0.7
2004,11,22,9.6,5.21,1.17,7.51,8.99,3.47,0.67
2004,11,23,9.48,5.33,2.9,7.78,8.96,3.16,0.7
2004,11,24,9.65,5.28,3.93,8.63,9.07,2.56,0.77
2004,11,25,11.07,3.01,3.02,6.96,9.04,1.41,0.62
2004,11,26,10.41,3.57,5.27,8.83,9.02,2.78,0.78
2004,11,27,11.69,6.62,4.27,8.31,8.99,1.91,0.73
2004,11,28,12.05,2.55,4.9,8.05,9.08,1.76,0.71
2004,11,29,9.45,6.86,4.91,8.47,9.24,3.77,0.75
2004,11,30,9.96,6.2,4.12,7.11,9.13,3.12,0.63
2004,12,1,10.95,6.2,3.88,7.72,9.13,2.88,0.68
2004,12,2,10.5,6.49,5.8,7.56,9.06,3.52,0.67
2004,12,3,10.47,6.32,2.76,8.29,9.08,3.0,0.73
2004,12,4,11.2,6.99,7.47,7.79,9.15,4.08,0.69
2004,12,5,11.15,6.52,4.33,7.46,9.1,3.63,0.66
2004,12,6,11.67,6.74,3.52,8.32,9.1,1.73,0.73
2004,12,7,12.49,4.49,5.34,8.64,9.25,2.6,0.77
2004,12,8,11.8,5.18,5.52,8.28,9.16,2.62,0.73
2004,12,9,10.07,6.71,4.61,6.86,9.04,3.3,0.6
2004,12,10,9.41,6.31,5.72,4.39,8.96,5.03,0.39
2004,12,11,9.31,5.56,5.53,7.36,8.98,3.91,0.65
2004,12,12,11.1,6.73,4.45,7.97,9.09,3.36,0.7
2004,12,13,7.95,5.43,3.61,6.52,9.1,2.46,0.57
2004,12,14,9.23,5.76,3.8,6.89,9.0,2.53,0.61
2004,12,15,9.78,5.97,3.3,6.44,8.96,1.73,0.57
2004,12,16,9.26,5.47,3.17,7.66,8.91,1.98,0.67
2004,12,17,8.54,5.57,6.04,7.69,9.03,3.3,0.68
2004,12,18,8.96,6.47,3.76,6.55,8.71,2.2,0.58
2004,12,19,10.95,6.58,3.7,8.5,9.0,2.6,0.75
2004,12,20,12.09,6.75,3.83,7.64,9.09,2.69,0.67
2004,12,21,10.76,6.36,6.0,7.8,8.78,2.92,0.69
2004,12,22,12.05,6.44,6.24,8.4,9.11,2.3,0.74
2004,12,23,9.23,5.32,5.19,6.95,8.96,2.71,0.61
2004,12,24,11.9,5.04,4.52,8.12,8.92,2.02,0.71
2004,12,25,10.8,5.39,2.18,8.09,8.93,1.67,0.71
2004,12,26,10.33,5.99,4.94,6.51,9.14,2.63,0.57
2004,12,27,8.48,5.84,4.55,7.23,9.06,3.91,0.63
2004,12,28,10.01,5.33,5.05,8.13,8.87,3.28,0.72
2004,12,29,10.46,5.73,5.84,7.37,8.86,3.92,0.65
2004,12,30,8.26,5.26,3.59,4.7,8.94,3.12,0.41
2004,12,31,8.48,5.98,3.97,5.87,8.99,2.59,0.52
2005,1,1,9.15,6.1,3.7,7.37,8.85,2.36,0.65
2005,1,2,10.05,7.23,4.28,6.97,8.88,2.87,0.62
2005,1,3,9.3,7.08,4.14,6.13,9.02,3.04,0.54
2005,1,4,10.26,6.69,5.04,7.79,8.97,3.73,0.69
2005,1,5,10.58,5.68,3.92,8.99,9.15,3.4,0.79
2005,1,6,10.08,5.82,4.52,8.01,9.14,3.69,0.7
2005,1,7,9.92,5.62,4.18,7.56,9.22,4.39,0.66
2005,1,8,10.89,4.94,3.38,7.16,8.75,2.59,0.63
2005,1,9,11.11,6.76,3.43,6.84,9.05,3.06,0.6
2005,1,10,8.53,5.78,3.73,5.76,8.88,2.6,0.51
2005,1,11,9.4,5.92,3.79,5.15,8.83,2.32,0.45
2005,1,12,10.96,7.61,5.78,6.58,8.99,2.72,0.58
2005,1,13,11.09,7.4,4.62,6.03,8.81,2.77,0.53
2005,1,14,8.06,4.64,6.55,6.27,8.89,4.15,0.55
2005,1,15,10.59,4.28,5.76,7.39,8.78,2.98,0.66
2005,1,16,8.07,4.44,5.34,5.5,8.89,3.84,0.48
2005,1,17,9.12,5.6,4.07,7.58,9.04,2.8,0.67
2005,1,18,10.31,5.23,5.43,8.02,8.97,2.58,0.71
2005,1,19,9.69,5.78,3.65,6.86,8.87,2.28,0.61
2005,1,20,8.33,4.59,3.41,6.76,8.92,2.55,0.59
2005,1,21,10.26,4.55,2.2,8.44,9.09,1.55,0.75
2005,1,22,11.52,4.15,2.78,8.91,9.08,1.62,0.79
2005,1,23,9.49,6.0,4.55,7.89,8.95,1.98,0.7
2005,1,24,10.74,5.06,2.86,7.3,8.85,2.27,0.65
2005,1,25,10.87,2.3,3.85,8.35,8.9,1.72,0.74
2005,1,26,8.98,5.85,4.97,7.83,8.7,2.73,0.7
2005,1,27,11.42,6.93,4.81,8.55,9.03,2.52,0.76
2005,1,28,11.51,7.33,3.33,7.55,8.9,2.22,0.67
2005,1,29,10.89,6.5,4.69,6.88,8.6,2.44,0.61
2005,1,30,11.93,7.08,4.52,7.43,8.98,2.35,0.66
2005,1,31,10.97,6.83,7.55,7.29,8.94,3.98,0.65
2005,2,1,7.72,5.69,4.26,5.58,8.83,3.53,0.5
2005,2,2,9.09,6.18,4.91,6.36,8.92,3.95,0.57
2005,2,3,10.58,6.71,2.98,7.22,8.87,3.76,0.65
2005,2,4,10.1,6.23,4.06,7.08,8.97,4.53,0.63
2005,2,5,9.75,6.13,3.16,7.66,9.02,4.13,0.69
2005,2,6,7.58,5.01,4.79,6.35,8.96,2.8,0.57
2005,2,7,8.83,4.9,3.97,6.65,8.78,2.36,0.59
2005,2,8,8.3,5.19,4.01,7.1,8.88,2.62,0.64
2005,2,9,8.68,6.3,6.12,6.27,8.76,2.7,0.56
2005,2,10,8.55,6.19,4.04,4.8,8.73,3.12,0.43
2005,2,11,8.73,6.3,4.6,5.57,8.68,2.81,0.5
2005,2,12,8.27,5.76,6.03,6.61,8.74,3.95,0.59
2005,2,13,8.63,5.96,4.4,6.06,8.69,2.81,0.55
2005,2,14,8.73,5.79,3.25,6.36,8.55,1.95,0.58
2005,2,15,8.25,5.62,3.53,4.84,8.68,1.88,0.44
2005,2,16,8.67,5.62,3.18,6.68,8.55,2.63,0.61
2005,2,17,7.61,5.31,4.52,5.6,8.77,4.82,0.51
2005,2,18,7.36,4.69,3.64,6.1,8.78,4.91,0.55
2005,2,19,7.68,5.01,4.49,5.93,8.73,4.12,0.54
2005,2,20,8.1,6.06,3.05,5.22,8.52,3.24,0.48
2005,2,21,8.67,6.05,5.12,7.17,8.63,3.2,0.66
2005,2,22,8.9,5.78,3.65,6.56,8.4,3.09,0.6
2005,2,23,8.26,4.01,2.05,5.55,8.57,1.49,0.52
2005,2,24,10.57,5.52,4.95,7.05,8.51,3.27,0.65
2005,2,25,9.85,6.91,4.95,6.4,8.54,3.21,0.59
2005,2,26,10.81,7.43,3.48,7.43,8.39,2.27,0.69
2005,2,27,11.8,6.33,2.92,7.36,8.36,1.73,0.69
2005,2,28,10.86,5.98,4.52,7.8,8.41,2.45,0.73
2005,3,1,9.97,7.41,2.38,7.0,8.37,3.16,0.66
2005,3,2,9.59,6.77,2.66,8.17,8.38,3.2,0.77
2005,3,3,9.58,7.06,3.48,6.45,8.43,3.95,0.61
2005,3,4,9.92,5.67,4.2,7.65,8.44,3.48,0.72
2005,3,5,9.36,3.18,3.92,8.42,8.63,3.3,0.8
2005,3,6,10.51,3.69,5.59,8.01,8.4,1.97,0.76
2005,3,7,11.37,5.79,5.22,7.59,8.27,2.13,0.72
2005,3,8,12.13,6.69,3.57,6.91,8.27,2.31,0.66
2005,3,9,10.07,7.22,5.81,6.91,8.18,4.01,0.66
2005,3,10,8.71,6.12,4.66,5.25,8.01,3.22,0.5
2005,3,11,10.05,7.02,3.8,6.33,7.93,2.57,0.61
2005,3,12,10.55,6.51,4.7,7.19,8.2,1.89,0.7
2005,3,13,9.61,5.59,4.02,7.23,8.14,2.3,0.7
2005,3,14,7.89,4.69,3.08,7.09,8.22,2.46,0.69
